sensor_id,latitude,longitude,total,transit,park,gas_station,parking,industrial,major_road_proxy,dominant_place_category,place_diversity_entropy,green_vs_traffic_ratio_500m
67f630a0fc34192f373170af,39.93138166983629,-0.2043070745132347,0,0,0,0,0,0,0,,,
6830d965ffdee468dfce091c,39.93140751841243,-0.2039320116447918,0,0,0,0,0,0,0,,,
682c6be0ffdee468dfce07f9,39.93143194440999,-0.20296328779677353,0,0,0,0,0,0,0,,,
67f63247fc34192f373170bd,39.93143262940027,-0.20294585343817673,0,0,0,0,0,0,0,,,
67fd6406fc34192f373173eb,39.93144369416684,-0.20303034302214584,0,0,0,0,0,0,0,,,
682c6bc3ffdee468dfce07f7,39.93148598386984,-0.2032636952064415,0,0,0,0,0,0,0,,,
682c6c7bffdee468dfce0809,39.931497589230936,-0.20306252953032455,0,0,0,0,0,0,0,,,
67f632b0fc34192f373170c1,39.931507000276035,-0.20305984732130966,0,0,0,0,0,0,0,,,
6830e12cffdee468dfce0929,39.931511564826515,-0.20327238651971058,0,0,0,0,0,0,0,,,
67f632fefc34192f373170c3,39.93151658256719,-0.20313226696471176,0,0,0,0,0,0,0,,,
67ed96543ac225e471110b89,39.931531340938854,-0.20314299580077133,0,0,0,0,0,0,0,,,
67ed96a23ac225e471110b8b,39.931531340938854,-0.20314299580077133,0,0,0,0,0,0,0,,,
67ed96e63ac225e471110b8d,39.931531340938854,-0.20314299580077133,0,0,0,0,0,0,0,,,
67ed959a3ac225e471110b86,39.9315441575625,-0.2031215381286522,0,0,0,0,0,0,0,,,
682c6ce9ffdee468dfce0813,39.93154803748724,-0.2031215381286522,0,0,0,0,0,0,0,,,
6830dbf5ffdee468dfce091f,39.93160857981238,-0.20389471000653359,0,0,0,0,0,0,0,,,
67f62f6cfc34192f3731709e,39.93163663600315,-0.20393827077368698,0,0,0,0,0,0,0,,,
682c69ecffdee468dfce07d8,39.93170265124261,-0.20347022530058823,0,0,0,0,0,0,0,,,
67f62e9ffc34192f37317098,39.93171244756497,-0.20354532715300522,0,0,0,0,0,0,0,,,
67f62f28fc34192f3731709a,39.93173188112887,-0.20374649282912216,0,0,0,0,0,0,0,,,
681262cdffdee468dfce04ad,39.982491301442806,-0.04369502482299614,2,0,0,0,2,0,0,parking,0.0,0.0
68125ff6ffdee468dfce04a1,39.98545897188343,-0.035873703335569385,3,0,0,0,3,0,0,parking,0.0,0.0
68125d00ffdee468dfce049a,39.99284059569676,-0.03845935282592583,2,0,1,0,1,0,0,park,1.0,1.0
67f8f851fc34192f373172fd,40.05065269549575,-3.997079903110494,4,2,1,0,0,1,0,transit,1.5,0.5
680b718dffdee468dfce03c2,40.056276200416406,-3.998814747221382,3,0,2,0,0,1,0,park,0.9182958340544896,
680b719bffdee468dfce03c4,40.056276200416406,-3.998814747221382,3,0,2,0,0,1,0,park,0.9182958340544896,
67d955cc3ac225e471110592,40.068267947888266,-4.733637197761526,0,0,0,0,0,0,0,,,
68359bbe5893c116dcb589d5,40.0716344,-0.2075948,1,0,0,1,0,0,0,gas_station,0.0,0.0
6835a2415893c116dcb589db,40.0716344,-0.2075948,1,0,0,1,0,0,0,gas_station,0.0,0.0
682cbb15ffdee468dfce082c,40.0721967920354,-0.20837800503233916,1,0,0,1,0,0,0,gas_station,0.0,0.0
682f6109ffdee468dfce08a3,40.072348678139065,-0.20816342831114776,1,0,0,1,0,0,0,gas_station,0.0,0.0
6830641effdee468dfce0909,40.072448224928685,-0.20867573023299224,1,0,0,1,0,0,0,gas_station,0.0,0.0
68306562ffdee468dfce090b,40.072448224928685,-0.20867573023299224,1,0,0,1,0,0,0,gas_station,0.0,0.0
6830657effdee468dfce090d,40.072448224928685,-0.20867573023299224,1,0,0,1,0,0,0,gas_station,0.0,0.0
682f627fffdee468dfce08a9,40.0726483443231,-0.20906465054015166,1,0,0,1,0,0,0,gas_station,0.0,0.0
683061f5ffdee468dfce0905,40.07266168559514,-0.20906330943564422,1,0,0,1,0,0,0,gas_station,0.0,0.0
68259174ffdee468dfce070f,40.07268203996163,-0.2089751489349445,1,0,0,1,0,0,0,gas_station,0.0,0.0
68258e80ffdee468dfce070b,40.072698459980295,-0.20892150475464666,1,0,0,1,0,0,0,gas_station,0.0,0.0
68258794ffdee468dfce06e5,40.072698459980295,-0.20899660660706365,1,0,0,1,0,0,0,gas_station,0.0,0.0
682cbdf4ffdee468dfce0835,40.072701709395616,-0.20864622593382842,1,0,0,1,0,0,0,gas_station,0.0,0.0
68258b65ffdee468dfce06fd,40.07270256498434,-0.20902342869721258,1,0,0,1,0,0,0,gas_station,0.0,0.0
68258c09ffdee468dfce06ff,40.07270256498434,-0.20902342869721258,1,0,0,1,0,0,0,gas_station,0.0,0.0
68258c52ffdee468dfce0701,40.07270256498434,-0.20902342869721258,1,0,0,1,0,0,0,gas_station,0.0,0.0
68258c84ffdee468dfce0703,40.07270256498434,-0.20902342869721258,1,0,0,1,0,0,0,gas_station,0.0,0.0
68258cfdffdee468dfce0707,40.07270256498434,-0.20902342869721258,1,0,0,1,0,0,0,gas_station,0.0,0.0
68258d2bffdee468dfce0709,40.07270256498434,-0.20902342869721258,1,0,0,1,0,0,0,gas_station,0.0,0.0
682589aeffdee468dfce06f4,40.072706669988136,-0.2090180642791828,1,0,0,1,0,0,0,gas_station,0.0,0.0
682cbcbcffdee468dfce0831,40.07271402440645,-0.20853893757323272,1,0,0,1,0,0,0,gas_station,0.0,0.0
68258800ffdee468dfce06e8,40.072714879995,-0.20902879311524236,1,0,0,1,0,0,0,gas_station,0.0,0.0
682588f2ffdee468dfce06ee,40.07272309000085,-0.2090180642791828,1,0,0,1,0,0,0,gas_station,0.0,0.0
68258a51ffdee468dfce06fb,40.07273130000571,-0.20892150475464666,1,0,0,1,0,0,0,gas_station,0.0,0.0
682f5e49ffdee468dfce089a,40.07273932333513,-0.20905928612212188,1,0,0,1,0,0,0,gas_station,0.0,0.0
68258883ffdee468dfce06eb,40.07276414001531,-0.2090502507873615,1,0,0,1,0,0,0,gas_station,0.0,0.0
682f6064ffdee468dfce08a0,40.072765336927496,-0.20799444914320953,1,0,0,1,0,0,0,gas_station,0.0,0.0
68258a03ffdee468dfce06f7,40.07277235001523,-0.2090824372955402,1,0,0,1,0,0,0,gas_station,0.0,0.0
683596d35893c116dcb589d1,40.07277399311515,-0.20803200006941802,1,0,0,1,0,0,0,gas_station,0.0,0.0
6835a2ca5893c116dcb589dd,40.072776695573985,-0.2079703092620755,1,0,0,1,0,0,0,gas_station,0.0,0.0
682f650bffdee468dfce08ab,40.07277795224796,-0.20799176693419463,1,0,0,1,0,0,0,gas_station,0.0,0.0
682f5f7dffdee468dfce089d,40.072777651926806,-0.2086220860526944,1,0,0,1,0,0,0,gas_station,0.0,0.0
683063b0ffdee468dfce0907,40.07278380942561,-0.20862476826170928,1,0,0,1,0,0,0,gas_station,0.0,0.0
6821946affdee468dfce0669,40.072784665013266,-0.20884103848419988,1,0,0,1,0,0,0,gas_station,0.0,0.0
683598145893c116dcb589d3,40.07278709786598,-0.20895736217955596,1,0,0,1,0,0,0,gas_station,0.0,0.0
68359c3e5893c116dcb589d7,40.07278709786598,-0.20895736217955596,1,0,0,1,0,0,0,gas_station,0.0,0.0
68359cb65893c116dcb589d9,40.0727940719224,-0.20896809101561553,1,0,0,1,0,0,0,gas_station,0.0,0.0
6825867dffdee468dfce06e2,40.07279698000906,-0.2089429624267658,1,0,0,1,0,0,0,gas_station,0.0,0.0
67fb61c8fc34192f3731738a,40.07280718589786,-0.20921050538787123,1,0,0,1,0,0,0,gas_station,0.0,0.0
67fb5fc6fc34192f3731737d,40.07280718589786,-0.20923196305999037,1,0,0,1,0,0,0,gas_station,0.0,0.0
67fb611cfc34192f37317386,40.07281129089533,-0.2092212342239308,1,0,0,1,0,0,0,gas_station,0.0,0.0
67dd37f53ac225e4711106ac,40.0728134,-0.2098871,1,0,0,1,0,0,0,gas_station,0.0,0.0
67fac3b2fc34192f37317360,40.0728134,-0.2098871,1,0,0,1,0,0,0,gas_station,0.0,0.0
67fac41afc34192f37317363,40.0728134,-0.2098871,1,0,0,1,0,0,0,gas_station,0.0,0.0
67fac469fc34192f37317366,40.0728134,-0.2098871,1,0,0,1,0,0,0,gas_station,0.0,0.0
67fac4b4fc34192f37317369,40.0728134,-0.2098871,1,0,0,1,0,0,0,gas_station,0.0,0.0
67facb21fc34192f37317370,40.0728134,-0.2098871,1,0,0,1,0,0,0,gas_station,0.0,0.0
67fb5aa4fc34192f3731737a,40.0728134,-0.2098871,1,0,0,1,0,0,0,gas_station,0.0,0.0
67fb6026fc34192f37317380,40.07281539589261,-0.209215869805901,1,0,0,1,0,0,0,gas_station,0.0,0.0
67fb60acfc34192f37317383,40.07282360588632,-0.209215869805901,1,0,0,1,0,0,0,gas_station,0.0,0.0
67f8f82bfc34192f373172fb,40.1353659586364,-3.9907817565181802,0,0,0,0,0,0,0,,,
68126474ffdee468dfce04b6,40.153461385706265,0.15830201957398593,2,2,0,0,0,0,0,transit,0.0,0.0
6812634affdee468dfce04b0,40.1539616,0.1586668,2,2,0,0,0,0,0,transit,0.0,0.0
6812664bffdee468dfce04bc,40.15404770208872,0.15825910422974765,2,2,0,0,0,0,0,transit,0.0,0.0
68126561ffdee468dfce04b9,40.19336307930299,0.22037731506651337,1,0,1,0,0,0,0,park,0.0,
68126713ffdee468dfce04bf,40.196702640699236,0.22085474827116425,0,0,0,0,0,0,0,,,
6812606dffdee468dfce04a4,40.21882867305777,0.19482076375427315,0,0,0,0,0,0,0,,,
68126197ffdee468dfce04a8,40.21897203931491,0.20339712707939217,2,0,0,2,0,0,0,gas_station,0.0,0.0
6812622fffdee468dfce04aa,40.219881383938805,0.20392686335983345,2,0,0,2,0,0,0,gas_station,0.0,0.0
68125c47ffdee468dfce0497,40.2201804,0.1951319,0,0,0,0,0,0,0,,,
681260f5ffdee468dfce04a6,40.22185158875508,0.19802868573608468,2,0,0,2,0,0,0,gas_station,0.0,0.0
680cbfbdffdee468dfce03e1,40.3719463,-3.6299711,5,0,2,3,0,0,0,gas_station,0.9709505944546686,0.6666666666666666
67ee218b3ac225e471110b90,40.3726265,-3.6206471,1,1,0,0,0,0,0,transit,0.0,0.0
67f546b8fc34192f37316fe5,40.37947871778662,-3.6250457489349275,4,3,0,0,0,1,0,transit,0.8112781244591328,0.0
68039a15ffdee468dfce02c6,40.3817397,-3.6100194,1,1,0,0,0,0,0,transit,0.0,0.0
67f17b3ffc34192f37316da6,40.38460005407348,-3.6415655048973616,2,2,0,0,0,0,0,transit,0.0,0.0
67f3cc67fc34192f37316e31,40.38648808649744,-3.6414621194947627,2,2,0,0,0,0,0,transit,0.0,0.0
67f4c998fc34192f37316e95,40.38652394312426,-3.628294601754558,2,0,0,2,0,0,0,gas_station,0.0,0.0
67f4ca10fc34192f37316e9e,40.38652394312426,-3.628294601754558,2,0,0,2,0,0,0,gas_station,0.0,0.0
67f014b3fc34192f37316d5d,40.38698979999999,-3.626935,3,0,0,3,0,0,0,gas_station,0.0,0.0
67f61e0ffc34192f37317076,40.38703983378168,-3.6299840301635666,2,0,0,2,0,0,0,gas_station,0.0,0.0
67f3969dfc34192f37316de0,40.387417226499025,-3.6300574631659654,2,0,0,2,0,0,0,gas_station,0.0,0.0
68039107ffdee468dfce02c2,40.3874454,-3.6375644,2,2,0,0,0,0,0,transit,0.0,0.0
67f61cf0fc34192f3731705c,40.38752639972778,-3.6309388965728684,2,0,0,2,0,0,0,gas_station,0.0,0.0
67f7fc23fc34192f3731726c,40.3875699,-3.6405973,3,3,0,0,0,0,0,transit,0.0,0.0
67f3674ffc34192f37316dbd,40.3876119,-3.6293403,3,0,0,3,0,0,0,gas_station,0.0,0.0
67f4ba2dfc34192f37316e50,40.3876119,-3.6293403,3,0,0,3,0,0,0,gas_station,0.0,0.0
67f4ba37fc34192f37316e52,40.3876119,-3.6293403,3,0,0,3,0,0,0,gas_station,0.0,0.0
67f609ccfc34192f37317035,40.3876119,-3.6293403,3,0,0,3,0,0,0,gas_station,0.0,0.0
67f60b77fc34192f37317039,40.3876119,-3.6293403,3,0,0,3,0,0,0,gas_station,0.0,0.0
67f60c1dfc34192f3731703c,40.3876119,-3.6293403,3,0,0,3,0,0,0,gas_station,0.0,0.0
67f61d34fc34192f37317062,40.3876119,-3.6293403,3,0,0,3,0,0,0,gas_station,0.0,0.0
68401b7e5893c116dcb58b16,40.3876119,-3.6293403,3,0,0,3,0,0,0,gas_station,0.0,0.0
67f61d47fc34192f37317068,40.387723332567205,-3.631460586226265,2,0,0,2,0,0,0,gas_station,0.0,0.0
67f3ce48fc34192f37316e34,40.387731029088656,-3.6297274916214772,2,0,0,2,0,0,0,gas_station,0.0,0.0
67f6b5d7fc34192f37317111,40.3877449,-3.6298866,2,0,0,2,0,0,0,gas_station,0.0,0.0
67f398f6fc34192f37316dec,40.387800761981474,-3.6293383925440392,4,0,0,4,0,0,0,gas_station,0.0,0.0
67ee37893ac225e471110b93,40.387808025864466,-3.6308423370483323,2,0,0,2,0,0,0,gas_station,0.0,0.0
67f399a2fc34192f37316df6,40.38781964790108,-3.6293975204862616,3,0,0,3,0,0,0,gas_station,0.0,0.0
67f39643fc34192f37316ddd,40.387844345517145,-3.630572447296825,2,0,0,2,0,0,0,gas_station,0.0,0.0
67f61d4efc34192f3731706a,40.38795737034747,-3.631075353956501,2,0,0,1,0,1,0,gas_station,1.0,0.0
67f14ed8fc34192f37316da3,40.38796637866863,-3.630979189339112,2,0,0,1,0,1,0,gas_station,1.0,0.0
67f39b9afc34192f37316e0b,40.38808623296685,-3.6298991531007485,1,0,0,1,0,0,0,gas_station,0.0,0.0
67f4c9f2fc34192f37316e9c,40.388110385453345,-3.628546366131584,3,0,0,2,0,1,0,gas_station,0.9182958340544896,0.0
67f39a70fc34192f37316dff,40.38811165657085,-3.629342207374091,3,0,0,2,0,1,0,gas_station,0.9182958340544896,0.0
67f4c99ffc34192f37316e97,40.38816758846598,-3.6284873575332566,3,0,0,2,0,1,0,gas_station,0.9182958340544896,0.0
67f61d37fc34192f37317064,40.38819210402801,-3.630928167736809,3,0,1,1,0,1,0,gas_station,1.584962500721156,1.0
67f39c64fc34192f37316e10,40.388227878567335,-3.629336485415504,4,0,1,2,0,1,0,gas_station,1.5,0.5
67f4cba8fc34192f37316eb0,40.38843754652689,-3.628811550792894,3,0,0,2,0,1,0,gas_station,0.9182958340544896,0.0
67f4cb8afc34192f37316ead,40.38848066048027,-3.628222593757553,4,0,0,3,0,1,0,gas_station,0.8112781244591328,0.0
67f4ca85fc34192f37316ea0,40.38848066048025,-3.628676542653946,4,0,0,2,0,2,0,gas_station,1.0,0.0
67f4cae0fc34192f37316ea7,40.388530054969166,-3.628352293149899,4,0,0,3,0,1,0,gas_station,0.8112781244591328,0.0
67f4cab4fc34192f37316ea5,40.38875932815786,-3.628177835786144,4,0,0,3,0,1,0,gas_station,0.8112781244591328,0.0
67f62009fc34192f37317088,40.38879736305195,-3.629313597090029,3,0,1,1,0,1,0,gas_station,1.584962500721156,1.0
67f61f3efc34192f3731707f,40.389172175040954,-3.6312362046428714,1,0,1,0,0,0,0,park,0.0,
67f61d23fc34192f3731705e,40.389366843220024,-3.6308566423540722,1,0,1,0,0,0,0,park,0.0,
67f61fb3fc34192f37317085,40.38950630654358,-3.6294165940635392,4,0,1,2,0,1,0,gas_station,1.5,0.5
67f61e13fc34192f37317078,40.38966183200093,-3.630540588534157,2,0,1,1,0,0,0,gas_station,1.0,1.0
67f7fe63fc34192f3731726e,40.38976062498785,-3.656657617852803,3,2,0,1,0,0,0,transit,0.9182958340544896,0.0
67f61d41fc34192f37317066,40.389791044232176,-3.6302647679313194,2,0,1,1,0,0,0,gas_station,1.0,1.0
67f61f75fc34192f37317082,40.38983462660465,-3.6296187730167984,3,0,1,2,0,0,0,gas_station,0.9182958340544896,0.5
67f61d78fc34192f3731706c,40.39002037268448,-3.6296450659993096,3,0,1,2,0,0,0,gas_station,0.9182958340544896,0.5
67f8033cfc34192f37317271,40.3906503,-3.6578649,3,2,0,1,0,0,0,transit,0.9182958340544896,0.0
67f68af8fc34192f373170ff,40.3979985,-3.6585311,3,0,2,0,0,1,0,park,0.9182958340544896,
67f94410fc34192f37317321,40.3992016,-3.6569232,3,0,3,0,0,0,0,park,0.0,
67f918a4fc34192f37317315,40.45451581460233,-3.689499704563095,2,2,0,0,0,0,0,transit,0.0,0.0
67f918bbfc34192f37317317,40.45451581460233,-3.689499704563095,2,2,0,0,0,0,0,transit,0.0,0.0
6818911cffdee468dfce053e,40.512407038774015,-3.915512919990549,5,4,0,1,0,0,0,transit,0.7219280948873623,0.0
6818915cffdee468dfce0543,40.512407038774015,-3.915512919990549,5,4,0,1,0,0,0,transit,0.7219280948873623,0.0
6818914effdee468dfce0540,40.51251307659505,-3.9138553148193456,6,6,0,0,0,0,0,transit,0.0,0.0
681892a6ffdee468dfce0545,40.51251307659505,-3.9138553148193456,6,6,0,0,0,0,0,transit,0.0,0.0
680f5a41ffdee468dfce0412,40.512703354002916,-3.9137697264202576,6,6,0,0,0,0,0,transit,0.0,0.0
680f5a28ffdee468dfce040f,40.5129877,-3.9126659,4,4,0,0,0,0,0,transit,0.0,0.0
680f595bffdee468dfce040a,40.51305957655213,-3.9133296018524266,6,6,0,0,0,0,0,transit,0.0,0.0
680f5702ffdee468dfce0405,40.51314929999999,-3.9132545,7,6,1,0,0,0,0,transit,0.5916727785823275,0.16666666666666666
680f5796ffdee468dfce0408,40.51356422123976,-3.914380608974999,7,6,1,0,0,0,0,transit,0.5916727785823275,0.16666666666666666
680f5962ffdee468dfce040c,40.513590210072195,-3.914233657841497,7,6,1,0,0,0,0,transit,0.5916727785823275,0.16666666666666666
67ecf9fa3ac225e471110b1b,40.587056599743384,-3.7049060528869626,6,4,2,0,0,0,0,transit,0.9182958340544896,0.5
67ecff283ac225e471110b3f,40.587056599743384,-3.7049060528869626,6,4,2,0,0,0,0,transit,0.9182958340544896,0.5
682a17abffdee468dfce079d,40.600727,-3.7079745,0,0,0,0,0,0,0,,,
67ecfa3b3ac225e471110b22,40.601342724249484,-3.7155855724914533,2,2,0,0,0,0,0,transit,0.0,0.0
67ecfc0b3ac225e471110b32,40.601342724249484,-3.7155855724914533,2,2,0,0,0,0,0,transit,0.0,0.0
67ecfa7d3ac225e471110b27,40.60628360246894,-3.696247422847463,3,0,1,0,0,2,0,industrial,0.9182958340544896,
67ecfc173ac225e471110b34,40.60628360246894,-3.696247422847463,3,0,1,0,0,2,0,industrial,0.9182958340544896,
67ecfc1b3ac225e471110b36,40.60628360246894,-3.696247422847463,3,0,1,0,0,2,0,industrial,0.9182958340544896,
67ecfa023ac225e471110b1d,40.60842363846838,-3.7168392334541744,0,0,0,0,0,0,0,,,
67ed07ff3ac225e471110b49,40.609924375518546,-3.707631175772712,2,0,2,0,0,0,0,park,0.0,
6808a479ffdee468dfce0331,40.61030058983319,-3.7150197689033115,0,0,0,0,0,0,0,,,
67ed5f3f3ac225e471110b5e,40.610910535000066,-3.712266936460673,0,0,0,0,0,0,0,,,
67ecfa2f3ac225e471110b20,40.616039627002316,-3.71755347965236,0,0,0,0,0,0,0,,,
67ecfb8c3ac225e471110b30,40.616208154841324,-3.7183284677184014,0,0,0,0,0,0,0,,,
67ecfa713ac225e471110b25,40.621169199315496,-3.705433693691611,3,2,1,0,0,0,0,transit,0.9182958340544896,0.5
67ecfa9b3ac225e471110b29,40.62176890075406,-3.7150233452911374,1,0,1,0,0,0,0,park,0.0,
67ece18e3ac225e471110ac6,40.65385565824861,-3.767106685504309,0,0,0,0,0,0,0,,,
67ed68f03ac225e471110b60,40.6634375257768,-3.763149276660165,2,0,1,1,0,0,0,gas_station,1.0,1.0
680e599fffdee468dfce03ee,41.080798965517566,1.130061178295918,0,0,0,0,0,0,0,,,
67dbbfae3ac225e4711105f1,41.555923102994605,-0.7362503485674421,0,0,0,0,0,0,0,,,
67dc3b943ac225e47111069c,41.60724607410775,-0.8365643804915823,3,1,0,2,0,0,0,gas_station,0.9182958340544896,0.0
67dca2683ac225e47111069f,41.63036719999999,-0.8651302999999999,6,2,0,1,3,0,0,parking,1.4591479170272448,0.0
6817d4feffdee468dfce051b,41.6344689397855,-0.8762423843170208,1,0,1,0,0,0,0,park,0.0,
6817d5bfffdee468dfce051d,41.63451705206589,-0.8761029094482464,1,0,1,0,0,0,0,park,0.0,
6817d6f5ffdee468dfce0521,41.63453308948472,-0.8762852996612591,1,0,1,0,0,0,0,park,0.0,
6817d688ffdee468dfce051f,41.63470148214158,-0.876188740136723,1,0,1,0,0,0,0,park,0.0,
67def0383ac225e4711106d2,41.63976909339302,-0.8814244121337933,2,0,2,0,0,0,0,park,0.0,
67d6e5e93ac225e471110514,41.64086596193896,-0.9029771329857983,0,0,0,0,0,0,0,,,
67d7ef6e3ac225e47111051e,41.6429352,-0.8596912999999999,2,0,1,1,0,0,0,park,1.0,1.0
67d855a43ac225e47111055b,41.64412807451344,-0.8592194478940085,2,0,1,1,0,0,0,park,1.0,1.0
68093efaffdee468dfce0364,41.64413951359316,-0.8592259607546393,2,0,1,1,0,0,0,park,1.0,1.0
67eff593fc34192f37316d5a,41.644168851964295,-0.8591996282363934,3,1,1,1,0,0,0,park,1.584962500721156,0.5
67ffa3c9ffdee468dfce02aa,41.64417167881656,-0.8592343738034569,3,1,1,1,0,0,0,park,1.584962500721156,0.5
67f79bd8fc34192f373171c3,41.64432544181763,-0.8702267947204678,0,0,0,0,0,0,0,,,
67f79de9fc34192f373171c9,41.644401607928195,-0.8703206720359891,0,0,0,0,0,0,0,,,
68112852ffdee468dfce0426,41.64484141008292,-0.8587521939834653,3,1,1,1,0,0,0,park,1.584962500721156,0.5
67e8586b3ac225e47111098a,41.644841410082876,-0.8587816982826291,2,0,1,1,0,0,0,park,1.0,1.0
67f82de5fc34192f37317276,41.64484141008279,-0.858784380491644,2,0,1,1,0,0,0,park,1.0,1.0
67f82dfafc34192f37317278,41.64484141008279,-0.858784380491644,2,0,1,1,0,0,0,park,1.0,1.0
67f82e63fc34192f3731727a,41.64484141008279,-0.858784380491644,2,0,1,1,0,0,0,park,1.0,1.0
67f82eacfc34192f3731727c,41.64484141008279,-0.858784380491644,2,0,1,1,0,0,0,park,1.0,1.0
67e859c13ac225e47111098c,41.644859449288475,-0.858784380491644,2,0,1,1,0,0,0,park,1.0,1.0
681b2c5effdee468dfce05ed,41.644951767487626,-0.8592418515824929,2,0,1,1,0,0,0,park,1.0,1.0
681b2c70ffdee468dfce05ef,41.644951767487626,-0.8592418515824929,2,0,1,1,0,0,0,park,1.0,1.0
681b2c97ffdee468dfce05f1,41.644951767487626,-0.8592418515824929,2,0,1,1,0,0,0,park,1.0,1.0
67f56a62fc34192f37317009,41.645104933340015,-0.8753585836844424,4,0,1,1,2,0,0,parking,1.5,0.3333333333333333
6804b5a0ffdee468dfce02d0,41.64534554120262,-0.8723618351959428,2,0,0,1,1,0,0,gas_station,1.0,0.0
680e5865ffdee468dfce03ec,41.64557390519352,-0.8809845298553509,3,0,0,0,3,0,0,parking,0.0,0.0
680926b3ffdee468dfce035d,41.645577318824216,-0.8674004822994275,1,0,1,0,0,0,0,park,0.0,
68092707ffdee468dfce0360,41.64558993986097,-0.8675091117645306,1,0,1,0,0,0,0,park,0.0,
67e2e1fd3ac225e471110814,41.64567011313834,-0.8681850284362835,1,0,1,0,0,0,0,park,0.0,
68060649ffdee468dfce02ea,41.645675103779695,-0.8613819926874666,1,0,1,0,0,0,0,park,0.0,
67d69c7c3ac225e47111050e,41.64567739420562,-0.868148297237541,1,0,1,0,0,0,0,park,0.0,
6810d80fffdee468dfce0421,41.6459421,-0.8705429000000001,0,0,0,0,0,0,0,,,
6810dabcffdee468dfce0424,41.6459421,-0.8705429000000001,0,0,0,0,0,0,0,,,
67e5bff43ac225e471110916,41.646060449618275,-0.8706260135457855,1,0,1,0,0,0,0,park,0.0,
67d8a2423ac225e471110566,41.64606920913585,-0.8706122216783574,1,0,1,0,0,0,0,park,0.0,
67f79911fc34192f373171aa,41.646159167969806,-0.8601062148834271,2,0,1,1,0,0,0,park,1.0,1.0
67d300a13ac225e4711104bf,41.64621779417072,-0.8604388088012738,2,0,1,1,0,0,0,park,1.0,1.0
67f798affc34192f373171a8,41.64628562036634,-0.859217336562339,1,0,0,1,0,0,0,gas_station,0.0,0.0
67ea3c843ac225e4711109b8,41.6464795,-0.8611143,1,0,0,1,0,0,0,gas_station,0.0,0.0
67f79c56fc34192f373171c7,41.6464795,-0.8611143,1,0,0,1,0,0,0,gas_station,0.0,0.0
67ea3a4d3ac225e4711109a4,41.64650414402076,-0.8592734769369881,1,0,0,1,0,0,0,gas_station,0.0,0.0
67ea3b983ac225e4711109af,41.64651087759343,-0.859297528865437,1,0,0,1,0,0,0,gas_station,0.0,0.0
67f799b7fc34192f373171b0,41.64651192652739,-0.8592371791626019,1,0,0,1,0,0,0,gas_station,0.0,0.0
67ea3bfb3ac225e4711109b3,41.64664421048846,-0.8609216064239544,1,0,0,1,0,0,0,gas_station,0.0,0.0
67ea3c2f3ac225e4711109b5,41.646666257788894,-0.8608894199157757,1,0,0,1,0,0,0,gas_station,0.0,0.0
67f799d7fc34192f373171b2,41.64670314442086,-0.8605578693115246,1,0,0,1,0,0,0,gas_station,0.0,0.0
67ea3af93ac225e4711109a8,41.646730575991455,-0.8597403673202431,1,0,0,1,0,0,0,gas_station,0.0,0.0
67f79b6ffc34192f373171bc,41.646736712033324,-0.8597190905303931,1,0,0,1,0,0,0,gas_station,0.0,0.0
67f79bc6fc34192f373171c1,41.646736712033324,-0.8597190905303931,1,0,0,1,0,0,0,gas_station,0.0,0.0
67ea3adf3ac225e4711109a6,41.64679471348584,-0.8604323772460853,1,0,0,1,0,0,0,gas_station,0.0,0.0
67f799b3fc34192f373171ae,41.64683530288166,-0.8607093574388469,1,0,0,1,0,0,0,gas_station,0.0,0.0
6804b471ffdee468dfce02cd,41.646921840435645,-0.8650641682617155,2,0,1,0,1,0,0,park,1.0,1.0
67ea3b683ac225e4711109aa,41.64695505694244,-0.8598315624267494,1,0,0,1,0,0,0,gas_station,0.0,0.0
67f7999ffc34192f373171ac,41.6469689,-0.8611359,1,0,0,1,0,0,0,gas_station,0.0,0.0
67f79b8efc34192f373171bf,41.6469689,-0.8611359,1,0,0,1,0,0,0,gas_station,0.0,0.0
6817302dffdee468dfce0507,41.64702342926846,-0.8650421906229266,2,0,1,0,1,0,0,park,1.0,1.0
67ea3bf73ac225e4711109b1,41.6471154,-0.8607756999999999,1,0,0,1,0,0,0,gas_station,0.0,0.0
67d045153ac225e471110455,41.6474339,-0.8861451,2,0,0,0,2,0,0,parking,0.0,0.0
67d045443ac225e471110457,41.6474339,-0.8861451,2,0,0,0,2,0,0,parking,0.0,0.0
67d959753ac225e471110596,41.6474339,-0.8861451,2,0,0,0,2,0,0,parking,0.0,0.0
67e3ece83ac225e47111088b,41.6474339,-0.8861451,2,0,0,0,2,0,0,parking,0.0,0.0
67ed265a3ac225e471110b56,41.6474339,-0.8861451,2,0,0,0,2,0,0,parking,0.0,0.0
6813783dffdee468dfce04c5,41.6474339,-0.8861451,2,0,0,0,2,0,0,parking,0.0,0.0
68137bfdffdee468dfce04c7,41.6474339,-0.8861451,2,0,0,0,2,0,0,parking,0.0,0.0
681382ecffdee468dfce04d2,41.6474339,-0.8861451,2,0,0,0,2,0,0,parking,0.0,0.0
68138c52ffdee468dfce04d5,41.6474339,-0.8861451,2,0,0,0,2,0,0,parking,0.0,0.0
6813911effdee468dfce04d7,41.6474339,-0.8861451,2,0,0,0,2,0,0,parking,0.0,0.0
681392b8ffdee468dfce04d9,41.6474339,-0.8861451,2,0,0,0,2,0,0,parking,0.0,0.0
