variable,cluster_label,category,count,fraction_within_cluster
official_station_id,1,STA_ES0006R,0,0.0
official_station_id,1,STA_ES0010R,3,0.0022471910112359553
official_station_id,1,STA_ES0041A,13,0.009737827715355805
official_station_id,1,STA_ES0104A,0,0.0
official_station_id,1,STA_ES0110A,19,0.014232209737827715
official_station_id,1,STA_ES0120A,0,0.0
official_station_id,1,STA_ES0333A,27,0.020224719101123594
official_station_id,1,STA_ES0587A,0,0.0
official_station_id,1,STA_ES0805A,6,0.0044943820224719105
official_station_id,1,STA_ES0824A,1,0.000749063670411985
official_station_id,1,STA_ES0825A,1,0.000749063670411985
official_station_id,1,STA_ES0905A,1,0.000749063670411985
official_station_id,1,STA_ES1037A,2,0.00149812734082397
official_station_id,1,STA_ES1038A,5,0.003745318352059925
official_station_id,1,STA_ES1044A,2,0.00149812734082397
official_station_id,1,STA_ES1090A,7,0.0052434456928838954
official_station_id,1,STA_ES1137A,0,0.0
official_station_id,1,STA_ES1160A,3,0.0022471910112359553
official_station_id,1,STA_ES1163A,27,0.020224719101123594
official_station_id,1,STA_ES1174A,32,0.02397003745318352
official_station_id,1,STA_ES1175A,1,0.000749063670411985
official_station_id,1,STA_ES1244A,28,0.020973782771535582
official_station_id,1,STA_ES1258A,4,0.00299625468164794
official_station_id,1,STA_ES1268A,45,0.033707865168539325
official_station_id,1,STA_ES1269A,10,0.00749063670411985
official_station_id,1,STA_ES1271A,7,0.0052434456928838954
official_station_id,1,STA_ES1346A,77,0.05767790262172284
official_station_id,1,STA_ES1349A,0,0.0
official_station_id,1,STA_ES1353A,11,0.008239700374531835
official_station_id,1,STA_ES1358A,1,0.000749063670411985
official_station_id,1,STA_ES1363A,2,0.00149812734082397
official_station_id,1,STA_ES1378A,6,0.0044943820224719105
official_station_id,1,STA_ES1387A,78,0.058426966292134834
official_station_id,1,STA_ES1417A,6,0.0044943820224719105
official_station_id,1,STA_ES1442A,0,0.0
official_station_id,1,STA_ES1443A,0,0.0
official_station_id,1,STA_ES1490A,1,0.000749063670411985
official_station_id,1,STA_ES1492A,1,0.000749063670411985
official_station_id,1,STA_ES1494A,8,0.00599250936329588
official_station_id,1,STA_ES1496A,12,0.008988764044943821
official_station_id,1,STA_ES1529A,4,0.00299625468164794
official_station_id,1,STA_ES1532A,3,0.0022471910112359553
official_station_id,1,STA_ES1564A,2,0.00149812734082397
official_station_id,1,STA_ES1569A,34,0.02546816479400749
official_station_id,1,STA_ES1572A,36,0.02696629213483146
official_station_id,1,STA_ES1577A,4,0.00299625468164794
official_station_id,1,STA_ES1578A,27,0.020224719101123594
official_station_id,1,STA_ES1580A,87,0.0651685393258427
official_station_id,1,STA_ES1593A,71,0.05318352059925094
official_station_id,1,STA_ES1594A,0,0.0
official_station_id,1,STA_ES1595A,0,0.0
official_station_id,1,STA_ES1598A,20,0.0149812734082397
official_station_id,1,STA_ES1601A,8,0.00599250936329588
official_station_id,1,STA_ES1611A,11,0.008239700374531835
official_station_id,1,STA_ES1613A,6,0.0044943820224719105
official_station_id,1,STA_ES1621A,12,0.008988764044943821
official_station_id,1,STA_ES1624A,1,0.000749063670411985
official_station_id,1,STA_ES1627A,0,0.0
official_station_id,1,STA_ES1633A,26,0.01947565543071161
official_station_id,1,STA_ES1641A,1,0.000749063670411985
official_station_id,1,STA_ES1650A,0,0.0
official_station_id,1,STA_ES1662A,33,0.024719101123595506
official_station_id,1,STA_ES1673A,6,0.0044943820224719105
official_station_id,1,STA_ES1687A,7,0.0052434456928838954
official_station_id,1,STA_ES1709A,1,0.000749063670411985
official_station_id,1,STA_ES1712A,15,0.011235955056179775
official_station_id,1,STA_ES1713A,1,0.000749063670411985
official_station_id,1,STA_ES1741A,0,0.0
official_station_id,1,STA_ES1747A,1,0.000749063670411985
official_station_id,1,STA_ES1797A,2,0.00149812734082397
official_station_id,1,STA_ES1818A,3,0.0022471910112359553
official_station_id,1,STA_ES1831A,71,0.05318352059925094
official_station_id,1,STA_ES1834A,2,0.00149812734082397
official_station_id,1,STA_ES1836A,51,0.038202247191011236
official_station_id,1,STA_ES1837A,8,0.00599250936329588
official_station_id,1,STA_ES1868A,87,0.0651685393258427
official_station_id,1,STA_ES1882A,20,0.0149812734082397
official_station_id,1,STA_ES1894A,29,0.021722846441947566
official_station_id,1,STA_ES1918A,3,0.0022471910112359553
official_station_id,1,STA_ES1941A,2,0.00149812734082397
official_station_id,1,STA_ES1963A,4,0.00299625468164794
official_station_id,1,STA_ES1976A,0,0.0
official_station_id,1,STA_ES1985A,8,0.00599250936329588
official_station_id,1,STA_ES2005A,3,0.0022471910112359553
official_station_id,1,STA_ES2006A,1,0.000749063670411985
official_station_id,1,STA_ES2015A,2,0.00149812734082397
official_station_id,1,STA_ES2019A,11,0.008239700374531835
official_station_id,1,STA_ES2024A,1,0.000749063670411985
official_station_id,1,STA_ES2051A,3,0.0022471910112359553
official_station_id,1,STA_ES2054A,29,0.021722846441947566
official_station_id,1,STA_ES2058A,11,0.008239700374531835
official_station_id,1,STA_ES2063A,11,0.008239700374531835
official_station_id,1,STA_ES2064A,0,0.0
official_station_id,1,STA_ES2075A,1,0.000749063670411985
official_station_id,1,STA_ES2103A,76,0.05692883895131086
official_station_id,1,STA_ES2109A,0,0.0
official_station_id,1,STA_ES2122A,0,0.0
official_station_id,1,STA_ES2123A,0,0.0
